id	title	description	link	price	brand	condition	image link	mpn	product type	availability
57	SZZC280CANW｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 センシングフロー  10馬力 同時ダブルツイン 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 センシングフロー 10馬力 同時ダブルツイン	http://www.tokyo-aircon.net/products/SZZC280CANW.html	666120	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzc280canw.jpg	SZZC280CANW	業務用エアコン > 天井埋込カセット形4方向 > 10馬力	in stock
58	SZZC224CA｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 大規模店舗用  8馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 大規模店舗用 8馬力 シングル	http://www.tokyo-aircon.net/products/SZZC224CA.html	440370	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzc224ca.jpg	SZZC224CA	業務用エアコン > 大型店舗用 > 8馬力	in stock
59	SZZC280CA｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 大規模店舗用  10馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 大規模店舗用 10馬力 シングル	http://www.tokyo-aircon.net/products/SZZC280CA.html	591360	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzc280ca.jpg	SZZC280CA	業務用エアコン > 大型店舗用 > 10馬力	in stock
60	SZZC224CAN｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 大規模店舗用  8馬力 シングル 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 大規模店舗用 8馬力 シングル	http://www.tokyo-aircon.net/products/SZZC224CAN.html	441525	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzc224can.jpg	SZZC224CAN	業務用エアコン > 大型店舗用 > 8馬力	in stock
61	SZZN40CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  1.5馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 1.5馬力 シングル	http://www.tokyo-aircon.net/products/SZZN40CAT.html	157487	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn40cat.jpg	SZZN40CAT	業務用エアコン > 天井埋込カセット形コンパクト > 1.5馬力	in stock
62	SZZN45CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  1.8馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 1.8馬力 シングル	http://www.tokyo-aircon.net/products/SZZN45CAT.html	167587	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn45cat.jpg	SZZN45CAT	業務用エアコン > 天井埋込カセット形コンパクト > 1.8馬力	in stock
63	SZZN50CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  2馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 2馬力 シングル	http://www.tokyo-aircon.net/products/SZZN50CAT.html	177587	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn50cat.jpg	SZZN50CAT	業務用エアコン > 天井埋込カセット形コンパクト > 2馬力	in stock
64	SZZN56CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  2.3馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 2.3馬力 シングル	http://www.tokyo-aircon.net/products/SZZN56CAT.html	187987	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn56cat.jpg	SZZN56CAT	業務用エアコン > 天井埋込カセット形コンパクト > 2.3馬力	in stock
65	SZZN63CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  2.5馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 2.5馬力 シングル	http://www.tokyo-aircon.net/products/SZZN63CAT.html	197687	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn63cat.jpg	SZZN63CAT	業務用エアコン > 天井埋込カセット形コンパクト > 2.5馬力	in stock
66	SZZN40CANT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  1.5馬力 シングル 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 1.5馬力 シングル	http://www.tokyo-aircon.net/products/SZZN40CANT.html	158887	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn40cant.jpg	SZZN40CANT	業務用エアコン > 天井埋込カセット形コンパクト > 1.5馬力	in stock
67	SZZN45CANT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  1.8馬力 シングル 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 1.8馬力 シングル	http://www.tokyo-aircon.net/products/SZZN45CANT.html	168887	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn45cant.jpg	SZZN45CANT	業務用エアコン > 天井埋込カセット形コンパクト > 1.8馬力	in stock
68	SZZN50CANT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  2馬力 シングル 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 2馬力 シングル	http://www.tokyo-aircon.net/products/SZZN50CANT.html	178987	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn50cant.jpg	SZZN50CANT	業務用エアコン > 天井埋込カセット形コンパクト > 2馬力	in stock
69	SZZN56CANT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  2.3馬力 シングル 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 2.3馬力 シングル	http://www.tokyo-aircon.net/products/SZZN56CANT.html	189287	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn56cant.jpg	SZZN56CANT	業務用エアコン > 天井埋込カセット形コンパクト > 2.3馬力	in stock
70	SZZN63CANT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  2.5馬力 シングル 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 2.5馬力 シングル	http://www.tokyo-aircon.net/products/SZZN63CANT.html	198987	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn63cant.jpg	SZZN63CANT	業務用エアコン > 天井埋込カセット形コンパクト > 2.5馬力	in stock
71	SZZN80CATD｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  3馬力 同時ツイン 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 3馬力 同時ツイン	http://www.tokyo-aircon.net/products/SZZN80CATD.html	250530	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn80catd.jpg	SZZN80CATD	業務用エアコン > 天井埋込カセット形コンパクト > 3馬力	in stock
72	SZZN112CAD｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  4馬力 同時ツイン 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 4馬力 同時ツイン	http://www.tokyo-aircon.net/products/SZZN112CAD.html	282345	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn112cad.jpg	SZZN112CAD	業務用エアコン > 天井埋込カセット形コンパクト > 4馬力	in stock
73	SZZN140CAD｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  5馬力 同時ツイン 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 5馬力 同時ツイン	http://www.tokyo-aircon.net/products/SZZN140CAD.html	320985	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn140cad.jpg	SZZN140CAD	業務用エアコン > 天井埋込カセット形コンパクト > 5馬力	in stock
74	SZZN80CANTD｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  3馬力 同時ツイン 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 3馬力 同時ツイン	http://www.tokyo-aircon.net/products/SZZN80CANTD.html	251790	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn80cantd.jpg	SZZN80CANTD	業務用エアコン > 天井埋込カセット形コンパクト > 3馬力	in stock
75	SZZN112CAND｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  4馬力 同時ツイン 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 4馬力 同時ツイン	http://www.tokyo-aircon.net/products/SZZN112CAND.html	283605	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn112cand.jpg	SZZN112CAND	業務用エアコン > 天井埋込カセット形コンパクト > 4馬力	in stock
76	SZZN140CAND｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  5馬力 同時ツイン 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 5馬力 同時ツイン	http://www.tokyo-aircon.net/products/SZZN140CAND.html	322245	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn140cand.jpg	SZZN140CAND	業務用エアコン > 天井埋込カセット形コンパクト > 5馬力	in stock
77	SZZN160CAM｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  6馬力 同時トリプル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 6馬力 同時トリプル	http://www.tokyo-aircon.net/products/SZZN160CAM.html	390285	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn160cam.jpg	SZZN160CAM	業務用エアコン > 天井埋込カセット形コンパクト > 6馬力	in stock
78	SZZN160CANM｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  6馬力 同時トリプル 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 6馬力 同時トリプル	http://www.tokyo-aircon.net/products/SZZN160CANM.html	391545	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn160canm.jpg	SZZN160CANM	業務用エアコン > 天井埋込カセット形コンパクト > 6馬力	in stock
79	SZZN224CAW｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  8馬力 同時ダブルツイン 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 8馬力 同時ダブルツイン	http://www.tokyo-aircon.net/products/SZZN224CAW.html	540750	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn224caw.jpg	SZZN224CAW	業務用エアコン > 天井埋込カセット形コンパクト > 8馬力	in stock
80	SZZN280CAW｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  10馬力 同時ダブルツイン 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 10馬力 同時ダブルツイン	http://www.tokyo-aircon.net/products/SZZN280CAW.html	621075	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn280caw.jpg	SZZN280CAW	業務用エアコン > 天井埋込カセット形コンパクト > 10馬力	in stock
81	SZZN224CANW｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  8馬力 同時ダブルツイン 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 8馬力 同時ダブルツイン	http://www.tokyo-aircon.net/products/SZZN224CANW.html	542010	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn224canw.jpg	SZZN224CANW	業務用エアコン > 天井埋込カセット形コンパクト > 8馬力	in stock
82	SZZN280CANW｜ダイキン 業務用エアコン EcoZEAS80 天井カセット4方向 ショーカセ  10馬力 同時ダブルツイン 超省エネ 三相200V ワイヤレス	ダイキン EcoZEAS80 天井カセット4方向 ショーカセ 10馬力 同時ダブルツイン	http://www.tokyo-aircon.net/products/SZZN280CANW.html	622335	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzn280canw.jpg	SZZN280CANW	業務用エアコン > 天井埋込カセット形コンパクト > 10馬力	in stock
83	SZZG40CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット2方向 センシングフロー  1.5馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット2方向 センシングフロー 1.5馬力 シングル	http://www.tokyo-aircon.net/products/SZZG40CAT.html	170388	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzg40cat.jpg	SZZG40CAT	業務用エアコン > 天井埋込カセット形2方向 > 1.5馬力	in stock
84	SZZG45CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット2方向 センシングフロー  1.8馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット2方向 センシングフロー 1.8馬力 シングル	http://www.tokyo-aircon.net/products/SZZG45CAT.html	180188	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzg45cat.jpg	SZZG45CAT	業務用エアコン > 天井埋込カセット形2方向 > 1.8馬力	in stock
85	SZZG50CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット2方向 センシングフロー  2馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット2方向 センシングフロー 2馬力 シングル	http://www.tokyo-aircon.net/products/SZZG50CAT.html	190888	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzg50cat.jpg	SZZG50CAT	業務用エアコン > 天井埋込カセット形2方向 > 2馬力	in stock
86	SZZG56CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット2方向 センシングフロー  2.3馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット2方向 センシングフロー 2.3馬力 シングル	http://www.tokyo-aircon.net/products/SZZG56CAT.html	200688	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzg56cat.jpg	SZZG56CAT	業務用エアコン > 天井埋込カセット形2方向 > 2.3馬力	in stock
87	SZZG63CAT｜ダイキン 業務用エアコン EcoZEAS80 天井カセット2方向 センシングフロー  2.5馬力 シングル 超省エネ 三相200V ワイヤード	ダイキン EcoZEAS80 天井カセット2方向 センシングフロー 2.5馬力 シングル	http://www.tokyo-aircon.net/products/SZZG63CAT.html	212388	ダイキン	new	http://www.tokyo-aircon.net/upload/save_image/daikin/201205/szzg63cat.jpg	SZZG63CAT	業務用エアコン > 天井埋込カセット形2方向 > 2.5馬力	in stock
